1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
15.19025, 0.0001269722, -0.001145721, 48.03694, 0, 0.0000812729054020455250473451, 71488.15, -879.2407, -6.713542, 0.01916307, 0.1562024, 672.9761, 2.119572, 1.641042, 13.84736
 
15.20025, 0.0001385015, -0.001144451, 47.96411, 0, 0.0000809745526734855442624067, 71337.51, -879.2695, -6.713542, 0.01916307, 0.1562024, 672.5996, 2.119603, 1.641042, 13.84736
 
15.21025, 0.000133878, -0.001143066, 47.89137, 0, 0.0000810091238260524978535287, 71187.26, -879.2978, -6.713542, 0.01916307, 0.1562024, 672.2241, 2.119634, 1.641042, 13.84736
 
15.22025, 0.0001508751, -0.001141727, 47.81879, 0, 0.0000805878847396091160567235, 71037.41, -879.3265, -6.713542, 0.01916307, 0.1562024, 671.8491, 2.119665, 1.641042, 13.84736
 
15.23025, 0.0001722535, -0.001140218, 47.7463, 0, 0.0000800592276831241610609302, 70887.88, -879.3551, -6.713542, 0.01916307, 0.1562024, 671.4748, 2.119697, 1.641042, 13.84736
 
15.24025, 0.000164608, -0.001138496, 47.67394, 0, 0.0000801322475358574240164946, 70738.82, -879.383, -6.713542, 0.01916307, 0.1562024, 671.101, 2.119727, 1.641042, 13.84736
 
15.25025, 7.573069E-05, -0.00113685, 47.60169, 0, 0.0000819483959570016636127097, 70590.05, -879.4114, -6.713542, 0.01916307, 0.1562024, 670.7279, 2.119758, 1.641042, 13.84736
 
15.26025, 5.774888E-07, -0.001136092, 47.52953, 0, 0.0000835434281393774002875550, 70441.65, -879.4396, -6.713542, 0.01916307, 0.1562024, 670.3554, 2.119789, 1.641042, 13.84736
 
15.27025, -7.13566E-05, -0.001136087, 47.45751, 0, 0.0000851311245772988786669461, 70293.66, -879.4675, -6.713542, 0.01916307, 0.1562024, 669.9835, 2.11982, 1.641042, 13.84736
 
15.28025, -0.000140177, -0.0011368, 47.38559, 0, 0.0000867110825400337529193568, 70146.01, -879.4955, -6.713542, 0.01916307, 0.1562024, 669.6122, 2.119851, 1.641042, 13.84736
 
15.29025, -0.000234289, -0.001138202, 47.31377, 0, 0.0000888930784899258323621077, 69998.68, -879.5236, -6.713542, 0.01916307, 0.1562024, 669.2415, 2.119882, 1.641042, 13.84736
 
15.30025, -0.0002387096, -0.001140545, 47.24205, 0, 0.0000892151828306780847355491, 69851.73, -879.5513, -6.713542, 0.01916307, 0.1562024, 668.8715, 2.119912, 1.641042, 13.84736
 
15.31026, -0.000232594, -0.001142932, 47.17049, 0, 0.0000893131021825005457288242, 69705.17, -879.5792, -6.713542, 0.01916307, 0.1562024, 668.502, 2.119943, 1.641042, 13.84736
 
15.32026, -0.0002309632, -0.001145258, 47.09905, 0, 0.0000895033621613067023164811, 69559.01, -879.6071, -6.713542, 0.01916307, 0.1562024, 668.1332, 2.119974, 1.641042, 13.84736
 
15.33026, -0.0002523868, -0.001147568, 47.02766, 0, 0.0000901935535335963603018717, 69413.13, -879.6345, -6.713542, 0.01916307, 0.1562024, 667.765, 2.120004, 1.641042, 13.84736
 
15.34026, -0.0002725429, -0.001150091, 46.95647, 0, 0.0000908740188531617939596727, 69267.7, -879.6625, -6.713542, 0.01916307, 0.1562024, 667.3973, 2.120035, 1.641042, 13.84736
 
15.35026, -0.0002065475, -0.001152817, 46.88529, 0, 0.0000896912616203784974026277, 69122.46, -879.6901, -6.713542, 0.01916307, 0.1562024, 667.03, 2.120065, 1.641042, 13.84736
 
15.36026, -0.0001633897, -0.001154882, 46.81428, 0, 0.0000889534106359862569017118, 68977.67, -879.7175, -6.713542, 0.01916307, 0.1562024, 666.6633, 2.120096, 1.641042, 13.84736
 
15.37026, -0.0001161529, -0.001156516, 46.74338, 0, 0.0000880906238512255920371879, 68833.2, -879.7454, -6.713542, 0.01916307, 0.1562024, 666.2972, 2.120127, 1.641042, 13.84736
 
15.38026, -9.812679E-05, -0.001157678, 46.67255, 0, 0.0000878300909021269920620438, 68689.05, -879.7729, -6.713542, 0.01916307, 0.1562024, 665.9317, 2.120157, 1.641042, 13.84736
 
15.39026, -7.561513E-05, -0.001158659, 46.60184, 0, 0.0000874560238093666837181215, 68545.3, -879.8, -6.713542, 0.01916307, 0.1562024, 665.5668, 2.120188, 1.641042, 13.84736
 
15.40026, -5.341323E-05, -0.001159415, 46.53128, 0, 0.0000870701342983545054870439, 68401.92, -879.8274, -6.713542, 0.01916307, 0.1562024, 665.2026, 2.120218, 1.641042, 13.84736
 
15.41026, -2.684882E-05, -0.001159949, 46.4608, 0, 0.0000865694855662312423439012, 68258.88, -879.8546, -6.713542, 0.01916307, 0.1562024, 664.8389, 2.120249, 1.641042, 13.84736
 
15.42026, 4.475642E-06, -0.001160218, 46.39043, 0, 0.0000859414039338469124422187, 68116.15, -879.882, -6.713542, 0.01916307, 0.1562024, 664.4759, 2.120279, 1.641042, 13.84736
 
15.43026, 7.47862E-06, -0.001160173, 46.32017, 0, 0.0000859154430582715746371611, 67973.8, -879.9091, -6.713542, 0.01916307, 0.1562024, 664.1135, 2.120309, 1.641042, 13.84736
 
15.44026, 1.096429E-05, -0.001160098, 46.25004, 0, 0.0000858762217271663602904242, 67831.82, -879.9362, -6.713542, 0.01916307, 0.1562024, 663.7516, 2.120339, 1.641042, 13.84736
 
15.45026, 1.954927E-05, -0.001159988, 46.17998, 0, 0.0000857205164026754704366711, 67690.1, -879.9632, -6.713542, 0.01916307, 0.1562024, 663.3901, 2.12037, 1.641042, 13.84736
 
15.46026, 7.861096E-06, -0.001159793, 46.11001, 0, 0.0000860100574940097691655426, 67548.72, -879.9899, -6.713542, 0.01916307, 0.1562024, 663.0292, 2.1204, 1.641042, 13.84736
 
15.47026, 1.839028E-06, -0.001159714, 46.0402, 0, 0.0000861826072291095172229901, 67407.74, -880.0167, -6.713542, 0.01916307, 0.1562024, 662.6689, 2.12043, 1.641042, 13.84736
 
15.48026, -2.572956E-05, -0.001159696, 45.97046, 0, 0.0000868429525891559665540089, 67267.05, -880.0436, -6.713542, 0.01916307, 0.1562024, 662.3093, 2.12046, 1.641042, 13.84736
 
15.49026, -5.162322E-05, -0.001159953, 45.90084, 0, 0.0000874886410974628757144975, 67126.73, -880.0703, -6.713542, 0.01916307, 0.1562024, 661.9502, 2.12049, 1.641042, 13.84736
 
15.50026, -7.129993E-05, -0.001160469, 45.83138, 0, 0.0000880161514659418394112060, 66986.77, -880.0975, -6.713542, 0.01916307, 0.1562024, 661.5917, 2.12052, 1.641042, 13.84736
 
15.51026, -8.954924E-05, -0.001161183, 45.76199, 0, 0.0000885279348502466434751361, 66847.13, -880.1241, -6.713542, 0.01916307, 0.1562024, 661.2336, 2.12055, 1.641042, 13.84736
 
15.52026, -0.0001268437, -0.001162078, 45.69268, 0, 0.0000894852366443137186693740, 66707.8, -880.1505, -6.713542, 0.01916307, 0.1562024, 660.876, 2.12058, 1.641042, 13.84736
 
15.53026, -7.492247E-05, -0.001163346, 45.62351, 0, 0.0000884544172958571322177103, 66568.81, -880.1772, -6.713542, 0.01916307, 0.1562024, 660.5191, 2.12061, 1.641042, 13.84736
 
15.54026, -2.416349E-05, -0.001164096, 45.55441, 0, 0.0000874065362863311362102609, 66430.15, -880.2037, -6.713542, 0.01916307, 0.1562024, 660.1628, 2.12064, 1.641042, 13.84736
 
15.55026, -6.885625E-06, -0.001164337, 45.48544, 0, 0.0000870770592137282405269304, 66291.83, -880.2302, -6.713542, 0.01916307, 0.1562024, 659.8071, 2.120669, 1.641042, 13.84736
 
15.56026, 2.521697E-05, -0.001164406, 45.41658, 0, 0.0000863954109601814841220062, 66153.88, -880.2565, -6.713542, 0.01916307, 0.1562024, 659.452, 2.120699, 1.641042, 13.84736
 
15.57026, 5.185512E-05, -0.001164154, 45.34784, 0, 0.0000858115695560299403175750, 66016.23, -880.2833, -6.713542, 0.01916307, 0.1562024, 659.0975, 2.120729, 1.641042, 13.84736
 
15.58026, 8.284707E-05, -0.001163636, 45.27914, 0, 0.0000851057298735208005044910, 65878.88, -880.309, -6.713542, 0.01916307, 0.1562024, 658.7433, 2.120759, 1.641042, 13.84736
 
15.59026, 9.833375E-05, -0.001162807, 45.2106, 0, 0.0000847290750718102655779309, 65741.86, -880.3354, -6.713542, 0.01916307, 0.1562024, 658.3897, 2.120788, 1.641042, 13.84736
 
15.60026, 0.0001090125, -0.001161824, 45.14215, 0, 0.0000844496047613385042217532, 65605.18, -880.3617, -6.713542, 0.01916307, 0.1562024, 658.0367, 2.120818, 1.641042, 13.84736
 
15.61026, 5.343505E-05, -0.001160734, 45.07382, 0, 0.0000856852218709112749554348, 65468.87, -880.3876, -6.713542, 0.01916307, 0.1562024, 657.6844, 2.120848, 1.641042, 13.84736
 
15.62026, -2.123115E-05, -0.001160199, 45.00555, 0, 0.0000874075556313010463356348, 65332.82, -880.4136, -6.713542, 0.01916307, 0.1562024, 657.3326, 2.120877, 1.641042, 13.84736
 
15.63026, -9.735828E-05, -0.001160412, 44.9374, 0, 0.0000892265335937044632389121, 65197.07, -880.4398, -6.713542, 0.01916307, 0.1562024, 656.9812, 2.120906, 1.641042, 13.84736
 
15.64026, -0.0001854955, -0.001161385, 44.86937, 0, 0.0000913875803094469754432398, 65061.69, -880.4658, -6.713542, 0.01916307, 0.1562024, 656.6304, 2.120936, 1.641042, 13.84736
 
15.65026, -0.0001888552, -0.00116324, 44.80148, 0, 0.0000916570235583362368165105, 64926.66, -880.4921, -6.713542, 0.01916307, 0.1562024, 656.2802, 2.120965, 1.641042, 13.84736
 
15.66026, -0.0001867062, -0.001165129, 44.73363, 0, 0.0000918014309886955005694622, 64791.93, -880.5176, -6.713542, 0.01916307, 0.1562024, 655.9306, 2.120995, 1.641042, 13.84736
 
15.67026, -0.0001837022, -0.001166996, 44.6659, 0, 0.0000919242018992591753568718, 64657.53, -880.5432, -6.713542, 0.01916307, 0.1562024, 655.5816, 2.121024, 1.641042, 13.84736
 
15.68026, -0.00017985, -0.001168833, 44.59826, 0, 0.0000920248743652608611719969, 64523.4, -880.5687, -6.713542, 0.01916307, 0.1562024, 655.2329, 2.121053, 1.641042, 13.84736
 
15.69026, -0.0001907202, -0.001170631, 44.53074, 0, 0.0000924665796653092791703732, 64389.59, -880.5946, -6.713542, 0.01916307, 0.1562024, 654.8848, 2.121083, 1.641042, 13.84736
 
15.70026, -0.0001907784, -0.001172538, 44.46335, 0, 0.0000926643428793108971718432, 64256.14, -880.6207, -6.713542, 0.01916307, 0.1562024, 654.5374, 2.121112, 1.641042, 13.84736
 
15.71026, -0.0001992724, -0.001174446, 44.39601, 0, 0.0000930602836556499388636810, 64122.95, -880.6459, -6.713542, 0.01916307, 0.1562024, 654.1902, 2.121141, 1.641042, 13.84736
 
15.72026, -0.0001378736, -0.001176439, 44.32878, 0, 0.0000918196648975308779986458, 63990.09, -880.6714, -6.713542, 0.01916307, 0.1562024, 653.8436, 2.12117, 1.641042, 13.84736
 
15.73026, -8.209052E-05, -0.001177818, 44.26165, 0, 0.0000906594626654548423320308, 63857.55, -880.6968, -6.713542, 0.01916307, 0.1562024, 653.4977, 2.121199, 1.641042, 13.84736
 
15.74026, -4.941898E-05, -0.001178639, 44.19464, 0, 0.0000899977692926881207729749, 63725.34, -880.7222, -6.713542, 0.01916307, 0.1562024, 653.1524, 2.121229, 1.641042, 13.84736
 
15.75027, -1.688559E-05, -0.001179133, 44.12772, 0, 0.0000893117286926307461644904, 63593.38, -880.7478, -6.713542, 0.01916307, 0.1562024, 652.8074, 2.121258, 1.641042, 13.84736
 
15.76027, 6.456065E-07, -0.001179302, 44.06088, 0, 0.0000889536716975080147702613, 63461.74, -880.7729, -6.713542, 0.01916307, 0.1562024, 652.463, 2.121287, 1.641042, 13.84736
 
15.77027, 1.805131E-05, -0.001179295, 43.99417, 0, 0.0000885837421425166588911444, 63330.43, -880.7984, -6.713542, 0.01916307, 0.1562024, 652.1191, 2.121316, 1.641042, 13.84736
 
15.78027, 4.524687E-05, -0.001179115, 43.92756, 0, 0.0000879658950905619945742125, 63199.47, -880.8234, -6.713542, 0.01916307, 0.1562024, 651.7759, 2.121345, 1.641042, 13.84736
 
15.79027, 7.256572E-05, -0.001178662, 43.86106, 0, 0.0000873219178693962593384907, 63068.8, -880.8486, -6.713542, 0.01916307, 0.1562024, 651.4331, 2.121374, 1.641042, 13.84736
 
15.80027, 8.027969E-05, -0.001177937, 43.79464, 0, 0.0000871232340397205131789356, 62938.41, -880.8738, -6.713542, 0.01916307, 0.1562024, 651.0908, 2.121403, 1.641042, 13.84736
 
15.81027, 9.81326E-05, -0.001177134, 43.72829, 0, 0.0000866750061572082691603612, 62808.31, -880.8986, -6.713542, 0.01916307, 0.1562024, 650.7491, 2.121432, 1.641042, 13.84736
 
15.82027, 0.0001115616, -0.001176152, 43.6621, 0, 0.0000863176608157147348088233, 62678.59, -880.9236, -6.713542, 0.01916307, 0.1562024, 650.4081, 2.12146, 1.641042, 13.84736
 
15.83027, 0.0001305746, -0.001175037, 43.59597, 0, 0.0000858144548433773780844989, 62549.07, -880.9489, -6.713542, 0.01916307, 0.1562024, 650.0673, 2.121489, 1.641042, 13.84736
 
15.84027, 0.0001391707, -0.001173731, 43.52993, 0, 0.0000855458756632979332322700, 62419.91, -880.9734, -6.713542, 0.01916307, 0.1562024, 649.7272, 2.121518, 1.641042, 13.84736
 
15.85027, 6.656982E-05, -0.001172339, 43.46399, 0, 0.0000872301676395424113925911, 62291, -880.9983, -6.713542, 0.01916307, 0.1562024, 649.3874, 2.121547, 1.641042, 13.84736
 
15.86027, -7.742714E-06, -0.001171674, 43.39818, 0, 0.0000890178350840580926027048, 62162.41, -881.0234, -6.713542, 0.01916307, 0.1562024, 649.0482, 2.121575, 1.641042, 13.84736
 
15.87027, -0.0001092374, -0.001171751, 43.33244, 0, 0.0000915278404874234212478559, 62034.12, -881.0483, -6.713542, 0.01916307, 0.1562024, 648.7095, 2.121604, 1.641042, 13.84736
 
15.88027, -0.0001755991, -0.001172843, 43.2668, 0, 0.0000932713927897268407904986, 61906.17, -881.0726, -6.713542, 0.01916307, 0.1562024, 648.3716, 2.121632, 1.641042, 13.84736
 
15.89027, -0.0002335204, -0.001174599, 43.20127, 0, 0.0000948664958051838690839875, 61778.5, -881.097, -6.713542, 0.01916307, 0.1562024, 648.0339, 2.12166, 1.641042, 13.84736
 
15.90027, -0.000261536, -0.001176935, 43.13582, 0, 0.0000957820852389826006600358, 61651.09, -881.1218, -6.713542, 0.01916307, 0.1562024, 647.6968, 2.121689, 1.641042, 13.84736
 
15.91027, -0.0002830257, -0.00117955, 43.07049, 0, 0.0000965623497001819319320044, 61524.04, -881.1462, -6.713542, 0.01916307, 0.1562024, 647.3604, 2.121718, 1.641042, 13.84736
 
15.92027, -0.0003025094, -0.00118238, 43.00526, 0, 0.0000973122599409626314792330, 61397.25, -881.1709, -6.713542, 0.01916307, 0.1562024, 647.0242, 2.121746, 1.641042, 13.84736
 
15.93027, -0.0003394737, -0.001185405, 42.94011, 0, 0.0000985079115114000430134948, 61270.73, -881.1953, -6.713542, 0.01916307, 0.1562024, 646.6886, 2.121774, 1.641042, 13.84736
 
15.94027, -0.0002980371, -0.0011888, 42.87506, 0, 0.0000978083435991676594270555, 61144.55, -881.2195, -6.713542, 0.01916307, 0.1562024, 646.3536, 2.121803, 1.641042, 13.84736
 
15.95027, -0.0002476095, -0.00119178, 42.81009, 0, 0.0000968519108857625829074856, 61018.61, -881.2438, -6.713542, 0.01916307, 0.1562024, 646.019, 2.121831, 1.641042, 13.84736
 
15.96027, -0.0002169752, -0.001194256, 42.74524, 0, 0.0000963407429310007695029387, 60892.98, -881.2682, -6.713542, 0.01916307, 0.1562024, 645.685, 2.12186, 1.641042, 13.84736
 
15.97027, -0.0001909233, -0.001196426, 42.68041, 0, 0.0000959168030478324212275468, 60767.56, -881.2921, -6.713542, 0.01916307, 0.1562024, 645.3513, 2.121888, 1.641042, 13.84736
 
15.98027, -0.0001746528, -0.001198335, 42.61579, 0, 0.0000957129627402914215755104, 60642.52, -881.317, -6.713542, 0.01916307, 0.1562024, 645.0182, 2.121916, 1.641042, 13.84736
 
15.99027, -8.194937E-05, -0.001200082, 42.55117, 0, 0.0000935973405356422031330141, 60517.73, -881.3406, -6.713542, 0.01916307, 0.1562024, 644.6857, 2.121944, 1.641042, 13.84736
 
16.00027, 8.356635E-06, -0.001200901, 42.4867, 0, 0.0000914615559608925771063609, 60393.25, -881.3647, -6.713542, 0.01916307, 0.1562024, 644.3535, 2.121973, 1.641042, 13.84736
 
16.01027, 7.767569E-05, -0.001200818, 42.42233, 0, 0.0000897710619921206915053319, 60269.05, -881.3893, -6.713542, 0.01916307, 0.1562024, 644.0219, 2.122001, 1.641042, 13.84736
 
16.02027, 0.0001507603, -0.001200041, 42.358, 0, 0.0000879265380806772602047165, 60145.11, -881.4128, -6.713542, 0.01916307, 0.1562024, 643.6909, 2.122029, 1.641042, 13.84736
 
16.03027, 0.0002269589, -0.001198534, 42.29382, 0, 0.0000859408316338752900368232, 60021.52, -881.4366, -6.713542, 0.01916307, 0.1562024, 643.3602, 2.122057, 1.641042, 13.84736
 
16.04027, 0.0002168429, -0.001196264, 42.22972, 0, 0.0000860537755038282304579154, 59898.16, -881.4609, -6.713542, 0.01916307, 0.1562024, 643.0302, 2.122086, 1.641042, 13.84736
 
16.05027, 0.0002084646, -0.001194095, 42.16567, 0, 0.0000861315617133180602287768, 59775.05, -881.4843, -6.713542, 0.01916307, 0.1562024, 642.7004, 2.122113, 1.641042, 13.84736
 
16.06027, 0.0001826708, -0.001192011, 42.10178, 0, 0.0000866549892419473492373338, 59652.27, -881.5085, -6.713542, 0.01916307, 0.1562024, 642.3713, 2.122141, 1.641042, 13.84736
 
16.07027, 0.0001681601, -0.001190184, 42.03793, 0, 0.0000869157812399845268869116, 59529.78, -881.5317, -6.713542, 0.01916307, 0.1562024, 642.0428, 2.122169, 1.641042, 13.84736
 
16.08027, 0.0001508161, -0.001188503, 41.97417, 0, 0.0000872607040641991340603197, 59407.52, -881.5552, -6.713542, 0.01916307, 0.1562024, 641.7145, 2.122197, 1.641042, 13.84736
 
16.09027, 0.0001254426, -0.001186994, 41.91055, 0, 0.0000878239053629047917223546, 59285.58, -881.5792, -6.713542, 0.01916307, 0.1562024, 641.387, 2.122225, 1.641042, 13.84736
 
16.10027, 0.0001023839, -0.00118574, 41.847, 0, 0.0000883501884788950852537491, 59163.91, -881.6029, -6.713542, 0.01916307, 0.1562024, 641.0599, 2.122253, 1.641042, 13.84736
 
16.11027, 1.234548E-05, -0.001184716, 41.78354, 0, 0.0000905998305306588620377098, 59042.5, -881.6265, -6.713542, 0.01916307, 0.1562024, 640.7333, 2.12228, 1.641042, 13.84736
 
16.12027, -8.791794E-05, -0.001184593, 41.72016, 0, 0.0000931882238115328468118750, 58921.35, -881.6498, -6.713542, 0.01916307, 0.1562024, 640.4069, 2.122308, 1.641042, 13.84736
 
16.13027, -0.0001980489, -0.001185472, 41.65688, 0, 0.0000961157532325736269637155, 58800.48, -881.6733, -6.713542, 0.01916307, 0.1562024, 640.0811, 2.122336, 1.641042, 13.84736
 
16.14027, -0.0002293876, -0.001187452, 41.5937, 0, 0.0000971233246585246734254571, 58679.91, -881.697, -6.713542, 0.01916307, 0.1562024, 639.7559, 2.122363, 1.641042, 13.84736
 
16.15027, -0.0002628734, -0.001189746, 41.53062, 0, 0.0000982133680313873209087442, 58559.62, -881.7202, -6.713542, 0.01916307, 0.1562024, 639.431, 2.122391, 1.641042, 13.84736
 
16.16027, -0.0003036808, -0.001192375, 41.46763, 0, 0.0000995208335823620176263478, 58439.61, -881.7435, -6.713542, 0.01916307, 0.1562024, 639.1068, 2.122418, 1.641042, 13.84736
 
16.17027, -0.0003415734, -0.001195412, 41.40471, 0, 0.0001007890991043663209127961, 58319.81, -881.7669, -6.713542, 0.01916307, 0.1562024, 638.7828, 2.122446, 1.641042, 13.84736
 
16.18027, -0.0003913049, -0.001198828, 41.34189, 0, 0.0001023959310535737891949882, 58200.31, -881.7903, -6.713542, 0.01916307, 0.1562024, 638.4595, 2.122474, 1.641042, 13.84736
 
16.19028, -0.0003405387, -0.001202741, 41.27913, 0, 0.0001014495313858198031710906, 58081.07, -881.8127, -6.713542, 0.01916307, 0.1562024, 638.1365, 2.122501, 1.641042, 13.84736
 
16.20028, -0.0003039663, -0.001206146, 41.2165, 0, 0.0001008265184439322597965199, 57962.1, -881.8363, -6.713542, 0.01916307, 0.1562024, 637.8141, 2.122529, 1.641042, 13.84736
 
16.21028, -0.000271708, -0.001209186, 41.15394, 0, 0.0001002837400932018113123493, 57843.41, -881.8593, -6.713542, 0.01916307, 0.1562024, 637.4922, 2.122556, 1.641042, 13.84736
 
16.22028, -0.0001871377, -0.001211903, 41.09144, 0, 0.0000983530457843636251577863, 57724.96, -881.8818, -6.713542, 0.01916307, 0.1562024, 637.1707, 2.122584, 1.641042, 13.84736
 
16.23028, -9.770251E-05, -0.001213774, 41.02912, 0, 0.0000962218507151599592819200, 57606.86, -881.9052, -6.713542, 0.01916307, 0.1562024, 636.8499, 2.122611, 1.641042, 13.84736
 
16.24028, -5.500185E-06, -0.001214751, 40.96684, 0, 0.0000939401646823759730505217, 57488.97, -881.9282, -6.713542, 0.01916307, 0.1562024, 636.5292, 2.122639, 1.641042, 13.84736
 
16.25028, 7.072886E-05, -0.001214806, 40.90464, 0, 0.0000919954359818082414919426, 57371.34, -881.9511, -6.713542, 0.01916307, 0.1562024, 636.2093, 2.122666, 1.641042, 13.84736
 
16.26028, 0.0001419499, -0.001214099, 40.84253, 0, 0.0000901150868030318947091760, 57253.96, -881.9739, -6.713542, 0.01916307, 0.1562024, 635.8896, 2.122694, 1.641042, 13.84736
 
16.27028, 0.0002067116, -0.001212679, 40.78052, 0, 0.0000883417604609609716687907, 57136.84, -881.9971, -6.713542, 0.01916307, 0.1562024, 635.5706, 2.122721, 1.641042, 13.84736
 
16.28028, 0.0002622329, -0.001210612, 40.71859, 0, 0.0000867544974125150018824727, 57020.02, -882.0194, -6.713542, 0.01916307, 0.1562024, 635.2518, 2.122748, 1.641042, 13.84736
 
16.29028, 0.000240869, -0.00120799, 40.65676, 0, 0.0000871450320527558477863157, 56903.42, -882.0427, -6.713542, 0.01916307, 0.1562024, 634.9337, 2.122776, 1.641042, 13.84736
 
16.30028, 0.0002259773, -0.001205581, 40.59501, 0, 0.0000873831204158287232542757, 56787.12, -882.0649, -6.713542, 0.01916307, 0.1562024, 634.6158, 2.122803, 1.641042, 13.84736
 
16.31028, 0.0001947494, -0.001203322, 40.53334, 0, 0.0000880664979928504254955559, 56671.07, -882.0876, -6.713542, 0.01916307, 0.1562024, 634.2986, 2.12283, 1.641042, 13.84736
 
16.32028, 0.0001703238, -0.001201374, 40.47177, 0, 0.0000885967734332185399210203, 56555.24, -882.1103, -6.713542, 0.01916307, 0.1562024, 633.9816, 2.122857, 1.641042, 13.84736
 
16.33028, 0.0001299356, -0.001199671, 40.41025, 0, 0.0000895725027160250908430941, 56439.68, -882.1326, -6.713542, 0.01916307, 0.1562024, 633.6653, 2.122884, 1.641042, 13.84736
